camera_link,track_id,user_id,date,time,x_center,y_center,width,height
0,1,,2024-12-17,13:54:12,626.583740234375,458.121826171875,792.114501953125,677.695556640625
0,1,,2024-12-17,13:54:12,709.0083034669557,477.31951137995185,701.7695376766557,639.9122427328819
0,1,,2024-12-17,13:54:13,725.0034311705346,480.28295177412264,695.4166896562324,632.4462695285998
0,1,,2024-12-17,13:54:13,619.8758051161105,472.8376529023786,862.1096644538067,649.0110584765276
0,1,,2024-12-17,13:54:13,643.7777706746531,463.8577224580282,774.2052978117829,666.667271933755
0,1,,2024-12-17,13:54:14,594.5124770891046,460.170119621812,838.5958000317535,673.3801204839741
0,1,,2024-12-17,13:54:14,638.8600207641439,458.02208238640065,763.6696923311921,677.4900063173493
0,1,,2024-12-17,13:54:14,660.8622232044519,456.5582367813532,728.4274835423743,680.6050756232821
0,1,,2024-12-17,13:54:14,668.8569639989571,456.49731293874936,718.5040801977198,680.8425555430823
0,1,,2024-12-17,13:54:14,611.6955699807006,457.2295924421903,825.2501191677516,679.761259070618
0,1,,2024-12-17,13:54:15,588.5087506271373,457.31999636547374,877.5941428858686,677.8034465161828
0,1,,2024-12-17,13:54:15,571.5162346717713,458.32367204386316,924.6971678639532,677.6469167531727
0,1,,2024-12-17,13:54:16,578.6080897021014,459.4467662084283,917.0188473818025,672.7643353927066
0,1,2,2024-12-17,13:54:16,565.1311533765185,458.4855730693076,947.2984864117581,673.695525316576
0,1,2,2024-12-17,13:54:16,561.6984668033294,458.0094982504242,956.8100462407147,673.860386883321
0,1,2,2024-12-17,13:54:16,558.976773474253,458.042843529177,965.4628802693248,673.8244731980587
0,1,2,2024-12-17,13:54:16,546.8867176218267,457.79399776764365,991.3831991933096,674.1441030483329
0,1,2,2024-12-17,13:54:16,543.6259707894778,459.3479427156676,999.2811653228142,673.4530575484937
0,1,2,2024-12-17,13:54:17,537.8846438869316,460.8035406776188,1009.311736779549,671.1691686032087
0,1,2,2024-12-17,13:54:17,534.9171535483486,462.63821738656645,1012.2331556730524,667.3750539486206
0,1,2,2024-12-17,13:54:17,538.1984894482486,464.12750188741904,1001.6874877498294,664.3969732882414
0,1,2,2024-12-17,13:54:17,551.9052908174185,461.8710478576785,966.0920875415676,665.7555402054342
0,1,2,2024-12-17,13:54:18,572.6395357055654,460.1081639490308,919.3826896883064,669.250374360721
0,1,2,2024-12-17,13:54:18,591.7661880366156,460.0158824488995,861.0841877033457,670.1226375318203
0,1,2,2024-12-17,13:54:18,601.7579520650634,460.53498259684505,820.793113765733,670.4108066355192
