camera_link,track_id,user_id,date,time,x_center,y_center,width,height
0,1,,2024-12-17,11:58:20,676.1156616210938,454.65771484375,768.8201904296875,678.807861328125
0,1,,2024-12-17,11:58:21,676.65150237208,454.6179915493272,769.2412573438262,680.8586426081922
0,1,,2024-12-17,11:58:21,677.2275429715786,454.5708639709605,768.5439014314654,681.3505828518403
0,1,,2024-12-17,11:58:21,677.6578577192101,454.8663209760808,768.0930128590697,681.2092529021354
0,1,,2024-12-17,11:58:22,677.5874451553867,454.91818888171997,768.4279085678128,681.1671798117718
0,1,,2024-12-17,11:58:22,677.3400089844795,454.7269481396595,769.5039612067912,681.5939397214705
0,1,,2024-12-17,11:58:22,677.4722380395,455.058085560256,769.0050964315375,681.0815207584169
0,1,,2024-12-17,11:58:22,677.0690853388737,455.1876511654037,769.2418296895053,680.9953157522867
0,1,,2024-12-17,11:58:23,676.9453705004162,454.5746902330338,769.0296856575138,682.0977309514187
0,1,,2024-12-17,11:58:23,676.5456822426431,454.0032042378934,768.1461033719174,682.8710357459361
0,1,,2024-12-17,11:58:23,667.0995887233001,454.27698859817053,765.522084714499,681.7910239702842
0,1,,2024-12-17,11:58:24,622.9689240882227,462.822068689702,733.1767556750677,663.9316266829227
0,1,,2024-12-17,11:58:24,591.6503202694546,466.3561479087879,803.3222133033665,657.4460638525263
0,1,,2024-12-17,11:58:24,588.7410509271922,468.65223420077047,845.410550474114,655.676956313077
0,1,,2024-12-17,11:58:24,640.1204958184405,469.2231464825532,775.6829535815988,655.7964836117666
0,1,,2024-12-17,11:58:24,657.739063497469,468.62026078668316,754.1379511680908,657.1696726454554
0,1,,2024-12-17,11:58:25,645.8231686905609,469.20484682597146,769.0593626409885,658.344599390047
0,1,,2024-12-17,11:58:25,646.131207105824,469.71528307839225,744.4834996675596,658.1836217918396
0,1,,2024-12-17,11:58:25,640.3492436025581,468.6458046476923,739.320394783621,656.654803193048
0,1,,2024-12-17,11:58:25,638.2299177316627,468.4363898897133,735.7861718015403,655.3489278387862
0,1,,2024-12-17,11:58:25,630.7888352071267,468.4322590979227,740.2281987121487,656.9410179165798
0,1,,2024-12-17,11:58:26,626.0921369174472,469.0845801035061,744.0036531774076,655.9957025514309
0,1,,2024-12-17,11:58:26,638.9159671546497,469.5184426867414,725.8008026545755,657.2999770139237
0,1,1,2024-12-17,11:58:26,667.0178392943279,469.9513272781006,792.17564103918,657.9573096069125
0,1,1,2024-12-17,11:58:26,686.3446161892831,468.2696175239089,816.4840773838916,658.8173204005641
0,1,1,2024-12-17,11:58:26,682.3219215371522,464.1058661111656,822.6583182421348,664.963940113196
0,1,1,2024-12-17,11:58:27,680.1076487364718,462.43808205497726,838.5636798598995,669.3005528644514
0,1,1,2024-12-17,11:58:27,678.4349481784287,460.95155796911547,844.2841502026426,671.9157597543716
0,1,1,2024-12-17,11:58:27,675.2475063282369,459.9255836705047,836.7700723438184,670.6542585234973
0,1,1,2024-12-17,11:58:27,674.4583698328017,461.91942216288595,818.0473554707481,664.8931249821077
0,1,1,2024-12-17,11:58:28,624.0613620364528,470.3359370714846,866.5557870469092,652.6014915171164
0,1,1,2024-12-17,11:58:28,622.4693510091805,497.25558313679755,885.9686134296725,602.273446000272
0,1,1,2024-12-17,11:58:28,648.1287584885382,513.8457663807891,1041.723161495448,570.8049004009009
0,1,1,2024-12-17,11:58:28,615.324051231101,521.993887710312,934.9112657464451,554.3940525190451
0,1,1,2024-12-17,11:58:29,661.3649869268065,523.5592137989939,781.3459109620223,546.8034173607301
0,1,1,2024-12-17,11:58:29,610.7104389324365,521.38053572104,837.5405118760418,554.1524995700668
0,1,1,2024-12-17,11:58:29,663.997233041609,513.220094796418,732.0909213189578,568.4227562618412
0,1,1,2024-12-17,11:58:29,684.5017656070344,501.92283898659076,720.0721263613349,588.9370880902644
0,1,1,2024-12-17,11:58:29,697.8237616735096,488.61024885926975,740.4280269454975,611.6395748895354
0,1,1,2024-12-17,11:58:30,703.1233488313151,474.3031043241353,760.4147714074915,637.8577471025978
0,1,1,2024-12-17,11:58:30,644.6028370502712,460.83534815297054,936.1559796458869,667.0225823898639
0,1,1,2024-12-17,11:58:30,664.9464684820724,452.77773225759876,919.926114073609,682.2720085979676
0,1,1,2024-12-17,11:58:30,653.2425936853798,449.5449309914535,930.8136765721479,691.1774058959979
0,1,1,2024-12-17,11:58:30,664.6848231549703,448.8329062298211,910.7229556137573,694.0742970164885
0,1,1,2024-12-17,11:58:31,670.6257010380683,450.71171372092414,882.565684150114,689.2263951762383
0,1,1,2024-12-17,11:58:31,674.5557329464298,457.48394562616664,868.7107076909124,677.8778534781773
0,1,1,2024-12-17,11:58:31,676.5866241407913,465.72493015519973,861.7472400926706,663.1097984703686
0,1,1,2024-12-17,11:58:31,678.5067100887717,469.2579511340857,853.2868873523264,653.4308498156181
0,1,1,2024-12-17,11:58:31,680.4461497766474,470.498802604642,850.0070596104918,649.6347944233411
0,1,1,2024-12-17,11:58:32,681.3994997612687,470.19968683091446,849.0684170937834,649.5218711125858
0,1,1,2024-12-17,11:58:32,681.7738077171424,470.77966318573135,853.3939210241801,652.3754871038744
0,1,1,2024-12-17,11:58:32,682.6226533279532,470.70493729700445,854.182190292942,653.7135128602608
0,1,1,2024-12-17,11:58:32,682.7112431939108,470.81760769746614,854.8152944182403,654.0325466477715
0,1,1,2024-12-17,11:58:32,682.6155681529236,470.7199769450926,855.412752667326,654.3501462448871
0,1,1,2024-12-17,11:58:33,682.5639137127642,470.1050085088266,855.0070988890644,655.4216216583947
0,1,1,2024-12-17,11:58:33,682.7510177913584,469.74757503453367,855.0607172656887,656.3400220675741
0,1,1,2024-12-17,11:58:33,682.6974471134388,469.7960527971011,850.0987766734657,652.2309647664002
0,1,1,2024-12-17,11:58:33,682.7342461603909,469.8420887973005,847.9516042797043,650.1629710227105
0,1,1,2024-12-17,11:58:33,682.8808459231258,469.69111176914095,846.5982267327992,649.6516763886465
0,1,1,2024-12-17,11:58:34,682.7838139115303,469.54633239280565,845.0694371482433,649.4802391199205
0,1,1,2024-12-17,11:58:34,682.2713628035558,469.7360388704303,846.3928314482007,649.2882551041865
0,1,1,2024-12-17,11:58:34,682.0821595651788,469.98256031662186,846.766804889255,648.9213854143468
0,1,1,2024-12-17,11:58:34,682.3021029552194,469.9127679538098,846.2039968620658,649.3184497745958
0,1,1,2024-12-17,11:58:34,682.1132626274065,469.67418376138403,847.0748693594761,650.1712802349795
0,1,1,2024-12-17,11:58:35,682.1617985444376,469.635686951789,847.7883065364449,650.4613221023407
0,1,1,2024-12-17,11:58:35,681.4738384448219,469.36407165918536,848.5768713876191,650.9081024763153
0,1,1,2024-12-17,11:58:35,681.7409269034335,468.3668367611797,849.3152780337653,652.4737023770405
0,1,1,2024-12-17,11:58:35,681.8399533436481,468.00005686595966,848.8586727904549,653.3376848255166
0,1,1,2024-12-17,11:58:35,681.866868264492,468.99135484378434,852.6976552018085,656.323182400626
0,1,1,2024-12-17,11:58:36,681.9642114065362,469.4910875893924,854.0576945995496,657.0505663481225
0,1,1,2024-12-17,11:58:36,681.6090638667418,469.2397157636541,850.7946849387986,654.393886886766
0,1,1,2024-12-17,11:58:36,682.1251499963502,469.25021596553654,849.5329074706974,653.4373361367574
0,1,1,2024-12-17,11:58:36,682.7017588107328,468.90808211146094,847.8885186305148,653.7303926540393
0,1,1,2024-12-17,11:58:36,682.8881233244649,468.62500361760516,847.4618459352357,653.9683306365424
0,1,1,2024-12-17,11:58:37,682.2352301305004,469.07073474699865,852.5677895148978,656.6749092958311
0,1,1,2024-12-17,11:58:37,682.8337683582087,468.58042857484776,849.5951144198912,655.4281832646341
0,1,1,2024-12-17,11:58:37,682.9711546074836,468.46512600617916,848.0765668800389,655.0231208921946
0,1,1,2024-12-17,11:58:37,682.1769198949344,468.89539378150516,852.7739893641852,658.001079990602
