id,time,x,y,camera_id,user_id,track_id,2,1,4
10832,2024-12-30 16:49:50+00:00,351.37908935546875,481.3585662841797,1,1,1,False,False,False
10833,2024-12-30 16:49:50+00:00,355.0980224609375,481.42529296875,1,1,1,False,False,False
10834,2024-12-30 16:49:50+00:00,361.1763916015625,481.00135803222656,1,1,1,False,False,False
10835,2024-12-30 16:49:50+00:00,368.2220153808594,480.68682861328125,1,1,1,False,False,False
10836,2024-12-30 16:49:50+00:00,377.0603332519531,480.52056884765625,1,1,1,False,False,False
10837,2024-12-30 16:49:50+00:00,388.4289245605469,480.4164733886719,1,1,1,False,False,False
10838,2024-12-30 16:49:50+00:00,397.6623840332031,480.2930603027344,1,1,1,False,False,False
10839,2024-12-30 16:49:50+00:00,404.0840759277344,480.13299560546875,1,1,1,False,False,False
10840,2024-12-30 16:49:50+00:00,406.4183349609375,480.1321258544922,1,1,1,False,False,False
10841,2024-12-30 16:49:50+00:00,404.9831848144531,480.11395263671875,1,1,1,False,False,False
10842,2024-12-30 16:49:51+00:00,398.9998474121094,479.9893798828125,1,1,1,False,False,False
10843,2024-12-30 16:49:51+00:00,385.7201232910156,479.9182434082031,1,1,1,False,False,False
10844,2024-12-30 16:49:51+00:00,372.1633605957031,479.9849395751953,1,1,1,False,False,False
10845,2024-12-30 16:49:51+00:00,356.79168701171875,479.8766174316406,1,1,1,False,False,False
10846,2024-12-30 16:49:51+00:00,336.68133544921875,479.7317810058594,1,1,1,True,False,False
10847,2024-12-30 16:49:51+00:00,318.1416931152344,479.6934051513672,1,1,1,True,False,False
10848,2024-12-30 16:49:51+00:00,308.6301574707031,479.7731628417969,1,1,1,True,False,False
10849,2024-12-30 16:49:51+00:00,305.3790588378906,479.8154754638672,1,1,1,True,False,False
10850,2024-12-30 16:49:51+00:00,307.68914794921875,479.7679748535156,1,1,1,True,False,False
10851,2024-12-30 16:49:52+00:00,312.74761962890625,479.77880859375,1,1,1,True,False,False
10852,2024-12-30 16:49:52+00:00,313.8297119140625,479.10401916503906,1,1,1,True,False,False
10853,2024-12-30 16:49:52+00:00,317.5783996582031,479.49237060546875,1,1,1,True,False,False
10854,2024-12-30 16:49:52+00:00,322.2532653808594,479.4341735839844,1,1,1,True,False,False
10855,2024-12-30 16:49:52+00:00,336.1446228027344,479.32167053222656,1,1,1,True,False,False
10856,2024-12-30 16:49:52+00:00,342.80792236328125,479.5362854003906,1,1,1,True,False,False
10857,2024-12-30 16:49:52+00:00,342.9485778808594,479.6549835205078,1,1,1,True,False,False
10858,2024-12-30 16:49:52+00:00,345.11871337890625,479.8779296875,1,1,1,True,False,False
10859,2024-12-30 16:49:52+00:00,346.49920654296875,479.8858184814453,1,1,1,True,False,False
10860,2024-12-30 16:49:53+00:00,343.9278259277344,479.77520751953125,1,1,1,True,False,False
10861,2024-12-30 16:49:53+00:00,340.523193359375,479.7950439453125,1,1,1,True,False,False
10862,2024-12-30 16:49:53+00:00,337.1265563964844,479.49082946777344,1,1,1,True,False,False
10863,2024-12-30 16:49:53+00:00,332.2085266113281,479.84458923339844,1,1,1,True,False,False
10864,2024-12-30 16:49:53+00:00,328.2770080566406,477.38856506347656,1,1,1,True,False,False
10865,2024-12-30 16:49:53+00:00,319.7598571777344,457.22279357910156,1,1,1,True,True,False
10866,2024-12-30 16:49:53+00:00,314.4747314453125,441.0970458984375,1,1,1,True,True,False
10867,2024-12-30 16:49:53+00:00,310.596923828125,434.5452575683594,1,1,1,True,True,False
10868,2024-12-30 16:49:53+00:00,311.513916015625,430.8887176513672,1,1,1,True,True,False
10869,2024-12-30 16:49:54+00:00,311.367919921875,418.60142517089844,1,1,1,True,True,False
10870,2024-12-30 16:49:54+00:00,311.1221008300781,395.59559631347656,1,1,1,True,True,False
10871,2024-12-30 16:49:54+00:00,313.80059814453125,384.6296691894531,1,1,1,True,True,False
10872,2024-12-30 16:49:54+00:00,318.06341552734375,381.375,1,1,1,True,True,False
10873,2024-12-30 16:49:54+00:00,320.7828369140625,379.1746520996094,1,1,1,True,True,False
10874,2024-12-30 16:49:54+00:00,322.6005859375,376.1416778564453,1,1,1,True,True,False
10875,2024-12-30 16:49:54+00:00,324.65850830078125,373.0278091430664,1,1,1,True,True,False
10876,2024-12-30 16:49:54+00:00,326.3385009765625,371.99269104003906,1,1,1,True,True,False
10877,2024-12-30 16:49:54+00:00,328.6539306640625,371.9694595336914,1,1,1,True,True,False
10878,2024-12-30 16:49:55+00:00,330.1991271972656,371.6931381225586,1,1,1,True,True,False
10879,2024-12-30 16:49:55+00:00,331.269775390625,372.16670989990234,1,1,1,True,True,False
10880,2024-12-30 16:49:55+00:00,331.7794189453125,371.9548873901367,1,1,1,True,True,False
10881,2024-12-30 16:49:55+00:00,331.5027160644531,372.1050720214844,1,1,1,True,True,False
10882,2024-12-30 16:49:55+00:00,329.972900390625,375.2887725830078,1,1,1,True,True,False
10883,2024-12-30 16:49:55+00:00,328.2157897949219,380.0586166381836,1,1,1,True,True,False
10884,2024-12-30 16:49:55+00:00,324.4140319824219,383.89684295654297,1,1,1,True,True,False
10885,2024-12-30 16:49:55+00:00,319.4068603515625,386.81736755371094,1,1,1,True,True,False
10886,2024-12-30 16:49:55+00:00,315.002197265625,387.9264678955078,1,1,1,True,True,False
10887,2024-12-30 16:49:56+00:00,308.8892822265625,389.6875762939453,1,1,1,True,True,False
10888,2024-12-30 16:49:56+00:00,299.93341064453125,390.96588134765625,1,1,1,True,True,False
10889,2024-12-30 16:49:56+00:00,299.0122985839844,401.2142791748047,1,1,1,True,True,False
10890,2024-12-30 16:49:56+00:00,300.3583068847656,406.705322265625,1,1,1,True,True,False
10891,2024-12-30 16:49:56+00:00,302.1845397949219,408.2818603515625,1,1,1,True,True,False
10892,2024-12-30 16:49:56+00:00,297.6097106933594,412.62794494628906,1,1,1,True,True,False
10893,2024-12-30 16:49:56+00:00,293.888671875,429.8287811279297,1,1,1,True,True,False
10894,2024-12-30 16:49:56+00:00,293.9508361816406,434.7181701660156,1,1,1,True,True,False
10895,2024-12-30 16:49:56+00:00,297.1278076171875,436.5238342285156,1,1,1,True,True,False
10896,2024-12-30 16:49:57+00:00,297.1178283691406,441.72230529785156,1,1,1,True,True,False
10897,2024-12-30 16:49:57+00:00,298.3270263671875,467.32130432128906,1,1,1,True,True,False
10898,2024-12-30 16:49:57+00:00,302.03143310546875,476.90899658203125,1,1,1,True,False,False
10899,2024-12-30 16:49:57+00:00,308.2413024902344,480.59674072265625,1,1,1,False,False,False
10900,2024-12-30 16:49:57+00:00,318.7563781738281,481.16529846191406,1,1,1,False,False,False
10901,2024-12-30 16:49:57+00:00,327.31719970703125,481.2377471923828,1,1,1,False,False,False
10902,2024-12-30 16:49:57+00:00,354.46710205078125,481.7626647949219,1,1,1,False,False,False
10903,2024-12-30 16:49:57+00:00,380.93310546875,471.2533721923828,1,1,1,True,True,False
10904,2024-12-30 16:49:58+00:00,407.446533203125,476.84974670410156,1,1,1,True,False,False
10905,2024-12-30 16:49:58+00:00,443.50701904296875,479.4613494873047,1,1,1,False,False,False
10906,2024-12-30 16:49:58+00:00,465.63262939453125,479.7771301269531,1,1,1,False,False,False
10907,2024-12-30 16:49:58+00:00,484.98736572265625,474.9923400878906,1,1,1,True,True,False
10908,2024-12-30 16:49:58+00:00,496.91680908203125,472.2452850341797,1,1,1,True,True,False
10909,2024-12-30 16:49:58+00:00,503.3975830078125,477.4956512451172,1,1,1,True,False,False
10910,2024-12-30 16:49:58+00:00,514.13232421875,478.968994140625,1,1,1,False,False,False
10911,2024-12-30 16:49:59+00:00,531.98095703125,478.7228240966797,1,1,1,False,False,False
10912,2024-12-30 16:49:59+00:00,547.0479736328125,479.4864196777344,1,1,1,False,False,False
10913,2024-12-30 16:49:59+00:00,558.4072875976562,479.8511047363281,1,1,1,False,False,False
10914,2024-12-30 16:49:59+00:00,565.9000244140625,479.9340362548828,1,1,1,False,False,False
10915,2024-12-30 16:49:59+00:00,573.7078857421875,479.74668884277344,1,1,1,False,False,False
10916,2024-12-30 16:49:59+00:00,581.106201171875,480.2656555175781,1,1,1,False,False,False
10917,2024-12-30 16:49:59+00:00,586.5446166992188,480.33934020996094,1,1,1,False,False,False
10918,2024-12-30 16:49:59+00:00,583.6918334960938,480.41217041015625,1,1,1,False,False,False
10919,2024-12-30 16:49:59+00:00,581.55224609375,480.11279296875,1,1,1,False,False,False
10920,2024-12-30 16:50:00+00:00,583.8844604492188,467.4010772705078,1,1,1,True,True,False
10921,2024-12-30 16:50:00+00:00,586.876953125,452.6309814453125,1,1,1,True,True,False
10922,2024-12-30 16:50:00+00:00,588.9155883789062,434.16078186035156,1,1,1,True,True,False
10923,2024-12-30 16:50:00+00:00,590.6355590820312,424.241943359375,1,1,1,True,True,False
10924,2024-12-30 16:50:00+00:00,591.894287109375,418.605712890625,1,1,1,True,True,False
10925,2024-12-30 16:50:00+00:00,589.0428466796875,437.6942901611328,1,1,1,True,True,False
10926,2024-12-30 16:50:00+00:00,597.1165771484375,436.97991943359375,1,1,1,True,True,False
10927,2024-12-30 16:50:00+00:00,599.936767578125,435.3597412109375,1,1,1,True,True,False
10928,2024-12-30 16:50:00+00:00,597.0033569335938,436.3484344482422,1,1,1,True,True,False
10929,2024-12-30 16:50:01+00:00,599.6533203125,453.57594299316406,1,1,1,True,True,False
10930,2024-12-30 16:50:01+00:00,600.7736206054688,470.78663635253906,1,1,1,True,True,False
10931,2024-12-30 16:50:01+00:00,600.4724731445312,477.60650634765625,1,1,1,True,True,False
10932,2024-12-30 16:50:01+00:00,599.43798828125,480.1058044433594,1,1,1,False,False,False
10933,2024-12-30 16:50:01+00:00,594.886962890625,481.01953125,1,1,1,False,False,False
10934,2024-12-30 16:50:01+00:00,593.9998779296875,480.85340881347656,1,1,1,False,False,False
